IslandCode,IslandName,Date,MeanTemp,MinTemp,MaxTemp,MeanDepth
SB,Santa Barbara Island,2008-05-07,12.67459325,10.08,15.34,36.47833333
SB,Santa Barbara Island,2008-05-14,13.85929563,11.32,16.28,36.47833333
SB,Santa Barbara Island,2008-05-21,13.57003968,10.12,17.88,36.47833333
SB,Santa Barbara Island,2008-05-28,13.35547619,10.24,15.97,36.47833333
SB,Santa Barbara Island,2008-06-04,12.90520833,9.81,16.08,36.47833333
SB,Santa Barbara Island,2008-06-11,14.94916008,10.74,18.2,36.49158103
SB,Santa Barbara Island,2008-06-18,15.6412996,11.58,19.6,36.47833333
SB,Santa Barbara Island,2008-06-25,15.81119683,11.17,19.48,36.49363996
SB,Santa Barbara Island,2008-07-02,15.42056548,10.63,19.08,36.47833333
SB,Santa Barbara Island,2008-07-09,17.13409722,12.67,20.07,36.47833333
SB,Santa Barbara Island,2008-07-16,17.48366071,13.11,20.36,36.47833333
SB,Santa Barbara Island,2008-07-23,17.86725198,13.2,20.05,36.47833333
SB,Santa Barbara Island,2008-07-30,18.41785714,14.26,20.6,36.47833333
SB,Santa Barbara Island,2008-08-06,18.66459325,14.67,21,36.47833333
SB,Santa Barbara Island,2008-08-13,19.29844246,15.17,22.01,36.47833333
SB,Santa Barbara Island,2008-08-20,18.89962302,13.44,21.27,36.47833333
SB,Santa Barbara Island,2008-08-27,18.41622024,13.28,21.22,36.47833333
SB,Santa Barbara Island,2008-09-03,17.76524802,13.42,21.34,36.47833333
SB,Santa Barbara Island,2008-09-10,17.93979167,13.85,19.6,36.47833333
SB,Santa Barbara Island,2008-09-17,16.94446429,12.5,19.48,36.47833333
SB,Santa Barbara Island,2008-09-24,16.478125,13.11,18.2,36.47833333
SB,Santa Barbara Island,2008-10-01,17.57450397,13.64,19.69,36.47833333
SB,Santa Barbara Island,2008-10-08,18.08697421,13.88,19.38,36.47833333
SB,Santa Barbara Island,2008-10-15,17.49776786,12.55,18.69,36.47833333
SB,Santa Barbara Island,2008-10-22,17.455625,13.52,18.58,36.47833333
SB,Santa Barbara Island,2008-10-29,16.03384921,12.38,18.24,36.47833333
SB,Santa Barbara Island,2008-11-05,16.53891865,14.33,17.89,36.47833333
SB,Santa Barbara Island,2008-11-12,15.37698413,12.77,16.53,36.47833333
SB,Santa Barbara Island,2008-11-19,14.95990079,12.87,16.27,36.47833333
SB,Santa Barbara Island,2008-11-26,15.69982143,14.38,16.72,36.47833333
SB,Santa Barbara Island,2008-12-03,15.45652778,13.73,16.17,36.47833333
SB,Santa Barbara Island,2008-12-10,15.18462302,13.61,16.27,36.47833333
SB,Santa Barbara Island,2008-12-17,14.36702381,12.72,15.1,36.47833333
SB,Santa Barbara Island,2008-12-24,13.76214286,12.87,14.64,36.47833333
SB,Santa Barbara Island,2008-12-31,13.26057292,12.79,13.49,36.47833333
SB,Santa Barbara Island,2008-12-31,13.28268519,12.94,13.47,36.47833333
SB,Santa Barbara Island,2009-01-07,13.28257937,12.79,13.78,36.47833333
SB,Santa Barbara Island,2009-01-14,13.26468254,12.29,13.85,36.47833333
SB,Santa Barbara Island,2009-01-21,13.68123016,12.48,14.55,36.47833333
SB,Santa Barbara Island,2009-01-28,13.31539683,12.55,14.09,36.47833333
SB,Santa Barbara Island,2009-02-04,13.53357143,12.87,14.17,36.47833333
SB,Santa Barbara Island,2009-02-11,13.20014881,12.31,14.05,36.47833333
SB,Santa Barbara Island,2009-02-18,13.01136905,12.17,13.97,36.47833333
SB,Santa Barbara Island,2009-02-25,13.19100198,12.09,13.71,36.47833333
SB,Santa Barbara Island,2009-03-04,13.0625,11.92,13.9,36.47833333
SB,Santa Barbara Island,2009-03-11,13.0790519,12.09,13.64,36.47833333
SB,Santa Barbara Island,2009-03-18,13.67575397,12,14.98,36.47833333
SB,Santa Barbara Island,2009-03-25,13.79556548,12.24,15.12,36.47833333
SB,Santa Barbara Island,2009-04-01,14.05992063,11.63,15.27,36.47833333
SB,Santa Barbara Island,2009-04-08,14.33339286,11.41,15.43,36.47833333
SB,Santa Barbara Island,2009-04-15,13.6285119,11.85,15.07,36.47833333
SB,Santa Barbara Island,2009-04-22,14.10455357,11.46,15.53,36.47833333
SB,Santa Barbara Island,2009-04-29,13.39477183,10.49,15.07,36.47833333
SB,Santa Barbara Island,2009-05-06,13.75617063,10.51,15.62,36.47833333
SB,Santa Barbara Island,2009-05-13,14.34202381,10.85,17.84,36.47833333
SB,Santa Barbara Island,2009-05-20,15.44615613,11.39,17.58,36.48282609
SB,Santa Barbara Island,2009-05-27,15.19196429,11.56,17.72,36.47833333
SB,Santa Barbara Island,2009-06-03,14.92355159,11.46,17.1,36.47833333
SB,Santa Barbara Island,2009-06-10,15.82076389,12.65,17.41,36.47833333
SB,Santa Barbara Island,2009-06-17,15.86170466,11.34,18.37,36.47998018
SB,Santa Barbara Island,2009-06-24,15.38931548,11.12,17.56,36.47833333
SB,Santa Barbara Island,2009-07-01,16.43200397,12.29,18.88,36.47833333
SB,Santa Barbara Island,2009-07-08,17.05828373,12.58,18.69,36.47833333
SB,Santa Barbara Island,2009-07-15,17.4481746,13.13,19.51,36.47833333
SB,Santa Barbara Island,2009-07-22,18.27076389,12.87,20.82,36.47833333
SB,Santa Barbara Island,2009-07-29,18.45678571,13.49,20.98,36.47833333
SB,Santa Barbara Island,2009-08-05,17.89029762,11.85,20.72,36.47833333
SB,Santa Barbara Island,2009-08-12,16.95044643,12.72,19.43,36.47833333
SB,Santa Barbara Island,2009-08-19,17.00574405,12.63,19.34,36.47833333
SB,Santa Barbara Island,2009-08-26,17.16881944,14.02,19.51,36.47833333
SB,Santa Barbara Island,2009-09-02,17.05600198,12.82,19.67,36.47833333
SB,Santa Barbara Island,2009-09-09,17.54029762,12.79,20.49,36.47833333
SB,Santa Barbara Island,2009-09-16,17.49248016,12.87,19.84,36.47833333
SB,Santa Barbara Island,2009-09-23,17.30098214,12.67,20,36.47833333
SB,Santa Barbara Island,2009-09-30,18.29742063,13.81,20.16,36.47833333
SB,Santa Barbara Island,2009-10-07,17.71414683,13.81,19.84,36.47833333
SB,Santa Barbara Island,2009-10-14,17.95717262,13.71,20,36.47833333
SB,Santa Barbara Island,2009-10-21,18.11561508,14,19.67,36.47833333
SB,Santa Barbara Island,2009-10-28,17.69735119,12.99,19.02,36.47833333
SB,Santa Barbara Island,2009-11-04,16.66642857,13.71,18.04,36.47833333
SB,Santa Barbara Island,2009-11-11,16.5697123,13.69,17.72,36.47833333
SB,Santa Barbara Island,2009-11-18,15.89608135,13.01,16.93,36.47833333
SB,Santa Barbara Island,2009-11-25,15.34282738,12.92,17.08,36.47833333
SB,Santa Barbara Island,2009-12-02,14.95445437,13.11,15.81,36.47833333
SB,Santa Barbara Island,2009-12-09,13.86790675,12.24,15.65,36.47833333
SB,Santa Barbara Island,2009-12-16,14.58308532,13.28,15.33,36.47833333
SB,Santa Barbara Island,2009-12-23,14.73614087,13.97,15.49,36.47833333
SB,Santa Barbara Island,2009-12-30,15.07811111,14.05,15.84,36.47833333
SB,Santa Barbara Island,2009-12-30,15.47763889,14.36,15.81,36.47833333
SB,Santa Barbara Island,2010-01-06,15.56749008,15.17,15.86,36.47833333
SB,Santa Barbara Island,2010-01-13,15.44576389,14.48,15.97,36.47833333
SB,Santa Barbara Island,2010-01-20,15.10880952,14.26,15.81,36.47833333
SB,Santa Barbara Island,2010-01-27,14.67031746,14.21,15.07,36.47833333
SB,Santa Barbara Island,2010-02-03,14.7406746,14.02,15.17,36.47833333
SB,Santa Barbara Island,2010-02-10,14.64610119,14.19,15.29,36.47833333
SB,Santa Barbara Island,2010-02-17,15.29991071,14.36,16.13,36.47833333
SB,Santa Barbara Island,2010-02-24,15.12781746,14.4,15.65,36.47833333
SB,Santa Barbara Island,2010-03-03,14.92543651,14.26,15.34,36.47833333
SB,Santa Barbara Island,2010-03-10,14.36914683,13.16,15.33,36.47833333
SB,Santa Barbara Island,2010-03-17,14.16878968,13.28,15,36.47833333
SB,Santa Barbara Island,2010-03-24,14.35285714,13.13,15.49,36.47833333
SB,Santa Barbara Island,2010-03-31,14.06509921,12.19,15.17,36.47833333
SB,Santa Barbara Island,2010-04-07,13.19117063,11.83,14.38,36.47833333
SB,Santa Barbara Island,2010-04-14,13.93991141,12.31,15.46,37.7072093
SB,Santa Barbara Island,2010-04-21,14.29227381,12.5,15.55,38.592
SB,Santa Barbara Island,2010-04-28,14.25538095,11.71,15.39,38.592
SB,Santa Barbara Island,2010-05-05,14.19928571,12.87,15.46,38.592
SB,Santa Barbara Island,2010-05-12,13.87715476,11.2,15.05,38.592
SB,Santa Barbara Island,2010-05-19,14.05478873,11.34,14.91,37.47807151
SB,Santa Barbara Island,2010-05-26,13.98255952,11.37,15.27,36.47833333
SB,Santa Barbara Island,2010-06-02,14.40618577,12.05,15.84,36.49037549
SB,Santa Barbara Island,2010-06-09,14.14875,10.98,16.91,36.47833333
SB,Santa Barbara Island,2010-06-16,14.56333333,10.71,17.6,36.47833333
SB,Santa Barbara Island,2010-06-23,14.85784722,10.51,17.39,36.47833333
SB,Santa Barbara Island,2010-06-30,14.50875,10.61,16.91,36.47833333
SB,Santa Barbara Island,2010-07-07,15.56531746,11.71,18.12,36.47833333
SB,Santa Barbara Island,2010-07-14,15.08594246,11.85,17.79,36.47833333
SB,Santa Barbara Island,2010-07-21,15.26293651,11.49,17.93,36.47833333
SB,Santa Barbara Island,2010-07-28,15.02076389,11.63,16.98,36.47833333
SB,Santa Barbara Island,2010-08-04,16.14574405,12.38,17.86,36.47833333
SB,Santa Barbara Island,2010-08-11,16.15109127,12.48,18.53,36.47833333
SB,Santa Barbara Island,2010-08-18,15.95675595,12.02,17.74,36.47833333
SB,Santa Barbara Island,2010-08-25,16.25546627,13.13,18.53,36.47833333
SB,Santa Barbara Island,2010-09-01,16.1097123,12.82,18.17,36.47833333
SB,Santa Barbara Island,2010-09-08,15.8890873,11.92,18.17,36.47833333
SB,Santa Barbara Island,2010-09-15,15.36448413,11.51,18.05,36.47833333
SB,Santa Barbara Island,2010-09-22,14.8109623,11.12,17.22,36.47833333
SB,Santa Barbara Island,2010-09-29,16.1284127,13.13,18.2,36.47833333
SB,Santa Barbara Island,2010-10-06,16.35172619,11.83,18.17,36.47833333
SB,Santa Barbara Island,2010-10-13,16.38621032,12.72,17.89,36.47833333
SB,Santa Barbara Island,2010-10-20,16.52355159,12.87,17.81,36.47833333
SB,Santa Barbara Island,2010-10-27,15.81269841,12.67,17.77,36.47833333
SB,Santa Barbara Island,2010-11-03,16.0584127,12.38,17.7,36.47833333
SB,Santa Barbara Island,2010-11-10,15.32570437,12.24,16.98,36.47833333
SB,Santa Barbara Island,2010-11-17,15.05580357,12.6,16.24,36.47833333
SB,Santa Barbara Island,2010-11-24,14.22321429,12.14,15.17,36.47833333
SB,Santa Barbara Island,2010-12-01,13.55580357,11.29,14.48,36.47833333
SB,Santa Barbara Island,2010-12-08,12.89649802,11.2,13.73,36.47833333
SB,Santa Barbara Island,2010-12-15,13.17459325,10.95,14.48,36.47833333
SB,Santa Barbara Island,2010-12-22,13.87534722,11.54,14.64,36.47833333
SB,Santa Barbara Island,2010-12-29,13.45797454,11.22,14.33,36.47833333
SB,Santa Barbara Island,2010-12-29,12.58784722,11.2,13.18,36.47833333
SB,Santa Barbara Island,2011-01-05,12.58769841,11.07,13.2,36.47833333
SB,Santa Barbara Island,2011-01-12,12.97654762,12.17,14.07,36.47833333
SB,Santa Barbara Island,2011-01-19,13.85635913,12.46,15,36.47833333
SB,Santa Barbara Island,2011-01-26,13.80884921,12.09,14.98,36.47833333
SB,Santa Barbara Island,2011-02-02,13.82177579,12.65,14.57,36.47833333
SB,Santa Barbara Island,2011-02-09,14.00429563,12.87,14.86,36.47833333
SB,Santa Barbara Island,2011-02-16,14.2028869,12.72,14.86,36.47833333
SB,Santa Barbara Island,2011-02-23,13.4312996,12,14.14,36.47833333
SB,Santa Barbara Island,2011-03-02,13.23108135,12.12,13.88,36.47833333
SB,Santa Barbara Island,2011-03-09,12.62439484,11.56,13.64,36.47833333
SB,Santa Barbara Island,2011-03-16,12.82644841,11.56,13.57,36.47833333
SB,Santa Barbara Island,2011-03-23,12.77931548,10.88,13.47,36.47833333
SB,Santa Barbara Island,2011-03-30,13.21679563,11.22,15.07,36.47833333
SB,Santa Barbara Island,2011-04-06,13.74264881,11.41,15.77,36.47833333
SB,Santa Barbara Island,2011-04-13,13.71707341,11.17,15,36.47833333
SB,Santa Barbara Island,2011-04-20,13.38368056,10.49,15.07,36.47833333
SB,Santa Barbara Island,2011-04-27,13.32168651,11.22,14.96,36.47833333
SB,Santa Barbara Island,2011-05-04,14.37421627,10.83,17.08,36.47833333
SB,Santa Barbara Island,2011-05-11,14.66430556,10.81,16.53,36.47833333
SB,Santa Barbara Island,2011-05-18,14.57320475,10.88,16.22,36.47988131
SB,Santa Barbara Island,2011-05-25,13.94175595,10.51,15.93,36.47833333
SB,Santa Barbara Island,2011-06-01,13.25785714,10.1,15.31,36.47833333
SB,Santa Barbara Island,2011-06-08,14.43997024,10.88,15.62,36.47833333
SB,Santa Barbara Island,2011-06-15,15.46345437,11.68,17.89,36.44868499
SB,Santa Barbara Island,2011-06-22,16.31559289,13.71,17.6,36.4872332
SB,Santa Barbara Island,2011-06-29,15.62837302,11.37,18.43,36.47833333
SB,Santa Barbara Island,2011-07-06,16.47498016,11.85,18.67,36.47833333
SB,Santa Barbara Island,2011-07-13,17.55078373,12.79,20.34,36.47833333
SB,Santa Barbara Island,2011-07-20,16.42190476,12.47,19.5,36.47833333
SB,Santa Barbara Island,2011-07-27,17.69490079,13.44,19.91,36.47833333
SB,Santa Barbara Island,2011-08-03,16.42195437,12.31,19.1,36.47833333
SB,Santa Barbara Island,2011-08-10,17.12301587,13.88,18.91,36.47833333
SB,Santa Barbara Island,2011-08-17,17.48854167,13.4,19.88,36.47833333
SB,Santa Barbara Island,2011-08-24,17.44536706,13.32,19.91,36.47833333
SB,Santa Barbara Island,2011-08-31,17.1077877,12.31,19.96,36.47833333
SB,Santa Barbara Island,2011-09-07,17.29042659,12,19,36.47833333
SB,Santa Barbara Island,2011-09-14,16.91171627,11.75,18.93,36.47833333
SB,Santa Barbara Island,2011-09-21,16.04154762,12.05,18.74,36.47833333
SB,Santa Barbara Island,2011-09-28,15.79896825,11.02,18.84,36.47833333
SB,Santa Barbara Island,2011-10-05,16.05376984,11.07,17.86,36.47833333
SB,Santa Barbara Island,2011-10-12,16.06053571,12,17.98,36.47833333
SB,Santa Barbara Island,2011-10-19,15.44549603,12,17.01,36.47833333
SB,Santa Barbara Island,2011-10-26,15.0515873,11.38,16.72,36.47833333
SB,Santa Barbara Island,2011-11-02,14.42263889,11.37,16.41,36.47833333
SB,Santa Barbara Island,2011-11-09,14.00872151,11.53,15.86,36.47998018
SB,Santa Barbara Island,2011-11-16,14.56384921,12.34,16.15,36.47833333
SB,Santa Barbara Island,2011-11-23,14.78058532,12.31,15.77,36.47833333
SB,Santa Barbara Island,2011-11-30,14.84207341,12.89,15.93,36.47833333
SB,Santa Barbara Island,2011-12-07,15.18359127,12.92,15.74,36.47833333
SB,Santa Barbara Island,2011-12-14,14.68376984,12.77,15.34,36.47833333
SB,Santa Barbara Island,2011-12-21,14.16967262,12.05,15.34,36.47833333
SB,Santa Barbara Island,2011-12-28,14.17301587,12.09,14.86,36.47833333
SB,Santa Barbara Island,2012-01-04,14.31729167,13.24,14.84,36.47833333
SB,Santa Barbara Island,2012-01-11,13.93762897,12.62,14.74,36.47833333
SB,Santa Barbara Island,2012-01-18,13.61015873,12.05,14.74,36.47833333
SB,Santa Barbara Island,2012-01-25,13.44752976,12.16,14.45,36.47833333
SB,Santa Barbara Island,2012-02-01,13.65154762,11.95,14.64,36.47833333
SB,Santa Barbara Island,2012-02-08,13.72479167,11.84,14.4,36.47833333
SB,Santa Barbara Island,2012-02-15,13.07167659,11.53,14.21,36.47833333
SB,Santa Barbara Island,2012-02-22,13.00862103,11.22,14.02,36.47833333
SB,Santa Barbara Island,2012-02-29,13.08816468,11.53,14.12,36.47833333
SB,Santa Barbara Island,2012-03-07,12.74894841,11.07,14.09,36.47833333
SB,Santa Barbara Island,2012-03-14,12.96793446,10.91,13.83,36.47668322
SB,Santa Barbara Island,2012-03-21,12.64683532,11.07,13.97,36.47833333
SB,Santa Barbara Island,2012-03-28,13.26907738,12.05,14.19,36.47833333
SB,Santa Barbara Island,2012-04-04,13.18621032,11.05,13.97,36.47833333
SB,Santa Barbara Island,2012-04-11,13.32022817,10.9,14.84,36.47833333
SB,Santa Barbara Island,2012-04-18,13.58761905,11.84,14.86,36.47833333
SB,Santa Barbara Island,2012-04-25,14.08623016,11.53,15.48,36.47833333
SB,Santa Barbara Island,2012-05-02,14.46665675,11.49,16.32,36.47833333
SB,Santa Barbara Island,2012-05-09,14.93162698,11.22,17.05,36.47833333
SB,Santa Barbara Island,2012-05-16,14.66227183,10.61,17.01,36.47833333
SB,Santa Barbara Island,2012-05-23,13.95695437,10.29,17.27,36.47833333
SB,Santa Barbara Island,2012-05-30,13.56533136,10.44,16.29,36.45691395
SB,Santa Barbara Island,2012-06-06,14.34550595,10.49,17.15,36.47833333
SB,Santa Barbara Island,2012-06-13,16.20300692,11.9,17.7,36.50802176
SB,Santa Barbara Island,2012-06-20,15.61733135,12,17.41,36.47833333
SB,Santa Barbara Island,2012-06-27,15.88025794,11.95,18.12,36.47833333
SB,Santa Barbara Island,2012-07-04,15.54095238,11.44,18.29,36.47833333
SB,Santa Barbara Island,2012-07-11,16.43529762,12.55,18.91,36.47833333
SB,Santa Barbara Island,2012-07-18,16.32197421,12.7,18.46,36.47833333
SB,Santa Barbara Island,2012-07-25,16.0277877,12.17,19.27,36.47833333
SB,Santa Barbara Island,2012-08-01,17.73566468,14.36,19.84,36.47833333
SB,Santa Barbara Island,2012-08-08,17.77579365,13.69,20.12,36.47833333
SB,Santa Barbara Island,2012-08-15,18.49055556,14.5,21.12,36.47833333
SB,Santa Barbara Island,2012-08-22,18.61469246,14.52,21.05,36.47833333
SB,Santa Barbara Island,2012-08-29,18.63740079,14.79,20.77,36.47833333
SB,Santa Barbara Island,2012-09-05,19.27641865,14.14,21.6,36.47833333
SB,Santa Barbara Island,2012-09-12,18.92064484,14.5,21.19,36.47833333
SB,Santa Barbara Island,2012-09-19,19.43750992,14.31,21.67,36.47833333
SB,Santa Barbara Island,2012-09-26,20.15537698,15.96,21.79,36.47833333
SB,Santa Barbara Island,2012-10-03,19.90400794,14.96,21.39,36.47833333
SB,Santa Barbara Island,2012-10-10,19.61429563,15.65,21.12,36.47833333
SB,Santa Barbara Island,2012-10-17,19.4046131,15.19,20.74,36.47833333
SB,Santa Barbara Island,2012-10-24,18.11649802,13.4,20.36,36.47833333
SB,Santa Barbara Island,2012-10-31,18.11882937,13.97,19.69,36.47833333
SB,Santa Barbara Island,2012-11-07,17.24558532,14.14,18.98,36.47833333
SB,Santa Barbara Island,2012-11-14,15.80501984,12.84,16.98,36.47833333
SB,Santa Barbara Island,2012-11-21,16.02178571,14.33,16.6,36.47833333
SB,Santa Barbara Island,2012-11-28,15.99559524,14.09,17.05,36.47833333
SB,Santa Barbara Island,2012-12-05,16.49488095,14,17.17,36.47833333
SB,Santa Barbara Island,2012-12-12,16.12900794,13.4,17.17,36.47833333
SB,Santa Barbara Island,2012-12-19,14.97302579,12.24,16.12,36.47833333
SB,Santa Barbara Island,2012-12-26,14.71938492,13.23,15.46,36.47833333
SB,Santa Barbara Island,2013-01-02,14.41583333,13.83,14.72,36.47833333
SB,Santa Barbara Island,2013-01-02,14.224472219999999,12.46,14.84,36.47833333
SB,Santa Barbara Island,2013-01-09,13.70617063,11.97,14.6,36.47833333
SB,Santa Barbara Island,2013-01-16,13.05428571,11.88,13.88,36.47833333
SB,Santa Barbara Island,2013-01-23,13.11168651,12.19,13.88,36.47833333
SB,Santa Barbara Island,2013-01-30,12.6978373,11.12,13.37,36.47833333
SB,Santa Barbara Island,2013-02-06,12.42770833,10.66,13.28,36.47833333
SB,Santa Barbara Island,2013-02-13,12.49450397,11.34,13.01,36.47833333
SB,Santa Barbara Island,2013-02-20,12.52462302,11.68,13.25,36.47833333
SB,Santa Barbara Island,2013-02-27,12.33777778,10.85,13.73,36.47833333
SB,Santa Barbara Island,2013-03-06,12.90715278,11.39,13.9,36.47833333
SB,Santa Barbara Island,2013-03-13,13.36633929,11.46,14.19,36.47833333
SB,Santa Barbara Island,2013-03-20,13.76919643,12.19,14.81,36.47833333
SB,Santa Barbara Island,2013-03-27,14.12330357,12,15.5,36.47833333
SB,Santa Barbara Island,2013-04-03,14.01082341,11.95,15.77,36.47833333
SB,Santa Barbara Island,2013-04-10,13.00631944,11.12,14.76,36.47833333
SB,Santa Barbara Island,2013-04-17,13.46328373,12.43,15.55,36.47833333
SB,Santa Barbara Island,2013-04-24,14.89011905,12.17,16.43,36.47833333
SB,Santa Barbara Island,2013-05-01,15.3796627,11.95,16.93,36.47833333
SB,Santa Barbara Island,2013-05-08,15.11633929,11.88,16.79,36.47833333
SB,Santa Barbara Island,2013-05-15,14.62730426,11.02,16.67,36.47182359
SB,Santa Barbara Island,2013-05-22,14.73080357,11.24,17.58,36.47833333
SB,Santa Barbara Island,2013-05-29,14.02315476,10.49,16.51,36.47833333
SB,Santa Barbara Island,2013-06-05,14.60880716,11.37,16.93,36.47502982
SB,Santa Barbara Island,2013-06-12,16.19661706,12.14,18.62,36.47833333
SB,Santa Barbara Island,2013-06-19,16.46053571,10.63,19.36,36.47833333
SB,Santa Barbara Island,2013-06-26,15.37451389,10.68,17.81,36.47833333
SB,Santa Barbara Island,2013-07-03,16.76939484,12.7,20.12,36.47833333
SB,Santa Barbara Island,2013-07-10,17.84282738,13.47,19.72,36.47833333
SB,Santa Barbara Island,2013-07-17,16.74367063,12.02,19.29,36.47833333
SB,Santa Barbara Island,2013-07-24,16.21240079,11.27,17.91,36.47833333
SB,Santa Barbara Island,2013-07-31,16.60781746,13.47,19.79,36.47833333
SB,Santa Barbara Island,2013-08-07,17.85419643,14.09,19.67,36.47833333
SB,Santa Barbara Island,2013-08-14,17.83592262,14.05,19.6,36.47833333
SB,Santa Barbara Island,2013-08-21,16.95472222,12.53,19.72,36.47833333
SB,Santa Barbara Island,2013-08-28,16.21604167,12.67,18.5,36.47833333
SB,Santa Barbara Island,2013-09-04,17.05729167,13.3,19.93,36.47833333
SB,Santa Barbara Island,2013-09-11,17.44900794,13.08,20.62,36.47833333
SB,Santa Barbara Island,2013-09-18,17.86882937,13.42,20.34,36.47833333
SB,Santa Barbara Island,2013-09-25,16.99894841,12.14,20.41,36.47833333
SB,Santa Barbara Island,2013-10-02,17.82986111,12.89,20.05,36.47833333
SB,Santa Barbara Island,2013-10-09,17.76412698,13.08,19.72,36.47833333
SB,Santa Barbara Island,2013-10-16,18.31793651,14.86,19.36,36.47833333
SB,Santa Barbara Island,2013-10-23,17.87582341,15.89,18.72,36.47833333
SB,Santa Barbara Island,2013-10-30,17.33564484,15.89,18.03,36.47833333
SB,Santa Barbara Island,2013-11-06,17.25759921,14.48,18.12,36.47833333
SB,Santa Barbara Island,2013-11-13,17.33990079,14.36,18.1,36.47833333
SB,Santa Barbara Island,2013-11-20,16.41104167,14.07,17.13,36.47833333
SB,Santa Barbara Island,2013-11-27,16.10693452,13.57,17.24,36.47833333
SB,Santa Barbara Island,2013-12-04,15.61391865,12.96,16.86,36.47833333
SB,Santa Barbara Island,2013-12-11,14.39593254,12.89,15.48,36.47833333
SB,Santa Barbara Island,2013-12-18,14.67325397,13.4,15.24,36.47833333
SB,Santa Barbara Island,2013-12-25,14.96750992,13.73,15.5,36.47833333
SB,Santa Barbara Island,2014-01-01,15.29435185,13.97,15.79,36.47833333
SB,Santa Barbara Island,2014-01-01,15.32633681,14.48,15.7,36.47833333
SB,Santa Barbara Island,2014-01-08,15.09497024,14.19,15.62,36.47833333
SB,Santa Barbara Island,2014-01-15,15.10025794,13.57,15.84,36.47833333
SB,Santa Barbara Island,2014-01-22,15.34894841,13.61,15.84,36.47833333
SB,Santa Barbara Island,2014-01-29,15.35068452,14.26,16.36,36.47833333
SB,Santa Barbara Island,2014-02-05,14.83021825,13.83,15.46,36.47833333
SB,Santa Barbara Island,2014-02-12,15.17943452,13.32,15.72,36.47833333
SB,Santa Barbara Island,2014-02-19,14.61206349,12,15.77,36.47833333
SB,Santa Barbara Island,2014-02-26,14.84590278,12.19,16.22,36.47833333
SB,Santa Barbara Island,2014-03-05,14.54173611,13.06,15.74,36.47833333
SB,Santa Barbara Island,2014-03-12,15.17174603,13.54,16.63,36.47833333
SB,Santa Barbara Island,2014-03-19,15.69839286,13.3,16.84,36.47833333
SB,Santa Barbara Island,2014-03-26,15.72161706,12.65,16.84,36.47833333
SB,Santa Barbara Island,2014-04-02,14.97855159,12.92,16.32,36.47833333
SB,Santa Barbara Island,2014-04-09,15.14262897,13.42,16.03,36.47833333
SB,Santa Barbara Island,2014-04-16,15.06087302,12.38,16.17,36.47833333
SB,Santa Barbara Island,2014-04-23,15.43668651,12.38,16.77,36.47833333
SB,Santa Barbara Island,2014-04-30,15.2550496,12.24,18.6,36.47833333
SB,Santa Barbara Island,2014-05-07,15.08582341,12.26,17.72,36.47833333
SB,Santa Barbara Island,2014-05-14,15.79704658,11.83,18.77,36.46677899
SB,Santa Barbara Island,2014-05-21,16.61507448,12.72,18.24,36.48991063
SB,Santa Barbara Island,2014-05-28,16.85076389,12.41,18.88,36.47833333
SB,Santa Barbara Island,2014-06-04,17.41326389,14.81,18.98,36.47833333
SB,Santa Barbara Island,2014-06-11,17.27725198,14.43,19,36.47833333
SB,Santa Barbara Island,2014-06-18,17.39855159,13.76,20.26,36.47833333
SB,Santa Barbara Island,2014-06-25,18.07713294,13.97,20.36,36.47833333
SB,Santa Barbara Island,2014-07-02,18.2050496,14.84,20,36.47833333
SB,Santa Barbara Island,2014-07-09,19.02172619,16.17,21.07,36.47833333
SB,Santa Barbara Island,2014-07-16,19.32177579,14.79,21.15,36.47833333
SB,Santa Barbara Island,2014-07-23,18.99269841,14.26,20.91,36.47833333
SB,Santa Barbara Island,2014-07-30,18.80457341,15.55,20.6,36.47833333
SB,Santa Barbara Island,2014-08-06,19.6531746,15.15,21.41,36.47833333
SB,Santa Barbara Island,2014-08-13,20.08438492,15.5,22.22,36.47833333
SB,Santa Barbara Island,2014-08-20,19.99414683,15.07,21.93,36.47833333
SB,Santa Barbara Island,2014-08-27,20.61032738,15.7,21.89,36.47833333
SB,Santa Barbara Island,2014-09-03,21.13671627,16.65,22.63,36.47833333
SB,Santa Barbara Island,2014-09-10,20.50808532,15.48,22.03,36.47833333
SB,Santa Barbara Island,2014-09-17,20.31679563,16.53,21.36,36.47833333
SB,Santa Barbara Island,2014-09-24,20.07837302,16.01,21.5,36.47833333
SB,Santa Barbara Island,2014-10-01,19.71646825,14.24,21.48,36.47833333
SB,Santa Barbara Island,2014-10-08,18.49485119,13.44,21.12,36.47833333
SB,Santa Barbara Island,2014-10-15,18.33959325,14.81,19.86,36.47833333
SB,Santa Barbara Island,2014-10-22,19.1544246,17.08,20.46,36.47833333
SB,Santa Barbara Island,2014-10-29,19.33419643,16.17,20.36,36.47833333
SB,Santa Barbara Island,2014-11-05,19.15990079,14.69,19.96,36.47833333
SB,Santa Barbara Island,2014-11-12,19.15934524,18.05,19.67,36.47833333
SB,Santa Barbara Island,2014-11-19,18.71514881,15.55,19.5,36.47833333
SB,Santa Barbara Island,2014-11-26,17.6647123,14.45,18.72,36.47833333
SB,Santa Barbara Island,2014-12-03,17.43015873,14.69,18.46,36.47833333
SB,Santa Barbara Island,2014-12-10,17.7847123,15.46,18.55,36.47833333
